Blender 4.0.2
Fra:1 Mem:73.26M (Peak 74.34M) | Time:00:02.94 | Syncing AurelianContinuousTerrain
Fra:1 Mem:101.50M (Peak 101.50M) | Time:00:00.02 | Syncing Role_tree_b.002
Fra:1 Mem:101.50M (Peak 101.50M) | Time:00:00.02 | Syncing tree_single_A.003
Fra:1 Mem:101.51M (Peak 101.51M) | Time:00:00.02 | Syncing Role_tree_a.003
Fra:1 Mem:101.52M (Peak 101.52M) | Time:00:00.02 | Syncing tree_single_B.003
Fra:1 Mem:101.55M (Peak 101.55M) | Time:00:00.02 | Syncing Role_tree_b.003
Fra:1 Mem:101.56M (Peak 101.56M) | Time:00:00.02 | Syncing rock_single_C
Fra:1 Mem:101.57M (Peak 101.57M) | Time:00:00.02 | Syncing Role_rock_c
Fra:1 Mem:101.57M (Peak 101.57M) | Time:00:00.02 | Syncing rock_single_E
Fra:1 Mem:101.59M (Peak 101.59M) | Time:00:00.02 | Syncing Role_rock_e
Fra:1 Mem:101.59M (Peak 101.59M) | Time:00:00.02 | Syncing rock_single_C.001
Fra:1 Mem:101.60M (Peak 101.60M) | Time:00:00.02 | Syncing Role_rock_c.001
Fra:1 Mem:101.61M (Peak 101.61M) | Time:00:00.02 | Syncing rock_single_E.001
Fra:1 Mem:101.62M (Peak 101.62M) | Time:00:00.02 | Syncing Role_rock_e.001
Fra:1 Mem:101.63M (Peak 101.63M) | Time:00:00.02 | Syncing rock_single_C.002
Fra:1 Mem:101.64M (Peak 101.64M) | Time:00:00.03 | Syncing Role_rock_c.002
Fra:1 Mem:101.64M (Peak 101.64M) | Time:00:00.03 | Syncing CampPath
Fra:1 Mem:101.65M (Peak 101.65M) | Time:00:00.03 | Syncing rock_single_C.003
Fra:1 Mem:101.66M (Peak 101.66M) | Time:00:00.03 | Syncing Role_rock_c.003
Fra:1 Mem:101.67M (Peak 101.67M) | Time:00:00.03 | Syncing rock_single_C.004
Fra:1 Mem:101.68M (Peak 101.68M) | Time:00:00.03 | Syncing Role_rock_c.004
Fra:1 Mem:101.68M (Peak 101.68M) | Time:00:00.03 | Syncing rock_single_C.005
Fra:1 Mem:101.69M (Peak 101.69M) | Time:00:00.03 | Syncing Role_rock_c.005
Fra:1 Mem:101.70M (Peak 101.70M) | Time:00:00.03 | Syncing rock_single_C.006
Fra:1 Mem:101.71M (Peak 101.71M) | Time:00:00.03 | Syncing Role_rock_c.006
Fra:1 Mem:101.71M (Peak 101.71M) | Time:00:00.03 | Syncing rock_single_C.007
Fra:1 Mem:101.72M (Peak 101.72M) | Time:00:00.03 | Syncing Role_rock_c.007
Fra:1 Mem:101.73M (Peak 101.73M) | Time:00:00.03 | Syncing rock_single_C.008
Fra:1 Mem:101.74M (Peak 101.74M) | Time:00:00.03 | Syncing Role_rock_c.008
Fra:1 Mem:101.74M (Peak 101.74M) | Time:00:00.03 | Syncing rock_single_C.009
Fra:1 Mem:101.75M (Peak 101.75M) | Time:00:00.03 | Syncing Role_rock_c.009
Fra:1 Mem:101.76M (Peak 101.76M) | Time:00:00.03 | Syncing rock_single_C.010
Fra:1 Mem:101.77M (Peak 101.77M) | Time:00:00.03 | Syncing Role_rock_c.010
Fra:1 Mem:101.77M (Peak 101.77M) | Time:00:00.03 | Syncing CampHearthLog_0
Fra:1 Mem:101.78M (Peak 101.78M) | Time:00:00.03 | Syncing CampHearthLog_1
Fra:1 Mem:101.79M (Peak 101.79M) | Time:00:00.03 | Syncing CampHearthFlame
Fra:1 Mem:101.80M (Peak 101.80M) | Time:00:00.03 | Syncing CampHearthWarmLight
Fra:1 Mem:101.81M (Peak 101.81M) | Time:00:00.03 | Syncing tent
Fra:1 Mem:101.82M (Peak 101.82M) | Time:00:00.03 | Syncing camp__tent
Fra:1 Mem:101.83M (Peak 101.83M) | Time:00:00.03 | Syncing flag_red
Fra:1 Mem:101.84M (Peak 101.84M) | Time:00:00.03 | Syncing camp__flag_red
Fra:1 Mem:101.84M (Peak 101.84M) | Time:00:00.03 | Syncing crate_A_big
Fra:1 Mem:101.86M (Peak 101.86M) | Time:00:00.03 | Syncing camp__crate_big
Fra:1 Mem:101.87M (Peak 101.87M) | Time:00:00.03 | Syncing crate_A_small
Fra:1 Mem:101.89M (Peak 101.89M) | Time:00:00.03 | Syncing camp__crate_small
Fra:1 Mem:101.90M (Peak 101.90M) | Time:00:00.03 | Syncing resource_lumber
Fra:1 Mem:101.93M (Peak 101.93M) | Time:00:00.03 | Syncing camp__lumber
Fra:1 Mem:101.93M (Peak 101.93M) | Time:00:00.03 | Syncing sack
Fra:1 Mem:101.95M (Peak 101.95M) | Time:00:00.03 | Syncing camp__sack
Fra:1 Mem:101.96M (Peak 101.96M) | Time:00:00.03 | Syncing barrel
Fra:1 Mem:101.99M (Peak 101.99M) | Time:00:00.03 | Syncing camp__barrel
Fra:1 Mem:102.00M (Peak 102.00M) | Time:00:00.03 | Syncing wheelbarrow
Fra:1 Mem:102.08M (Peak 102.08M) | Time:00:00.03 | Syncing camp__wheelbarrow
Fra:1 Mem:102.09M (Peak 102.09M) | Time:00:00.03 | Syncing ShelterPath
Fra:1 Mem:102.10M (Peak 102.10M) | Time:00:00.03 | Syncing building_home_A_green
Fra:1 Mem:102.23M (Peak 102.23M) | Time:00:00.03 | Syncing shelter__house_a
Fra:1 Mem:102.23M (Peak 102.23M) | Time:00:00.03 | Syncing FoodPath
Fra:1 Mem:102.24M (Peak 102.24M) | Time:00:00.03 | Syncing FoodFieldSoil
Fra:1 Mem:102.25M (Peak 102.25M) | Time:00:00.03 | Syncing FoodCrop_0_0
Fra:1 Mem:102.26M (Peak 102.26M) | Time:00:00.03 | Syncing FoodCrop_0_1
Fra:1 Mem:102.27M (Peak 102.27M) | Time:00:00.03 | Syncing FoodCrop_0_2
Fra:1 Mem:102.28M (Peak 102.28M) | Time:00:00.03 | Syncing FoodCrop_0_3
Fra:1 Mem:102.29M (Peak 102.29M) | Time:00:00.03 | Syncing FoodCrop_0_4
Fra:1 Mem:102.29M (Peak 102.29M) | Time:00:00.03 | Syncing FoodCrop_0_5
Fra:1 Mem:102.30M (Peak 102.30M) | Time:00:00.03 | Syncing FoodCrop_0_6
Fra:1 Mem:102.31M (Peak 102.31M) | Time:00:00.03 | Syncing FoodCrop_1_0
Fra:1 Mem:102.32M (Peak 102.32M) | Time:00:00.03 | Syncing FoodCrop_1_1
Fra:1 Mem:102.33M (Peak 102.33M) | Time:00:00.03 | Syncing FoodCrop_1_2
Fra:1 Mem:102.33M (Peak 102.33M) | Time:00:00.03 | Syncing FoodCrop_1_3
Fra:1 Mem:102.34M (Peak 102.34M) | Time:00:00.03 | Syncing FoodCrop_1_4
Fra:1 Mem:102.35M (Peak 102.35M) | Time:00:00.03 | Syncing FoodCrop_1_5
Fra:1 Mem:102.36M (Peak 102.36M) | Time:00:00.03 | Syncing FoodCrop_1_6
Fra:1 Mem:102.37M (Peak 102.37M) | Time:00:00.03 | Syncing FoodCrop_2_0
Fra:1 Mem:102.37M (Peak 102.37M) | Time:00:00.03 | Syncing FoodCrop_2_1
Fra:1 Mem:102.38M (Peak 102.38M) | Time:00:00.03 | Syncing FoodCrop_2_2
Fra:1 Mem:102.39M (Peak 102.39M) | Time:00:00.03 | Syncing FoodCrop_2_3
Fra:1 Mem:102.40M (Peak 102.40M) | Time:00:00.03 | Syncing FoodCrop_2_4
Fra:1 Mem:102.41M (Peak 102.41M) | Time:00:00.03 | Syncing FoodCrop_2_5
Fra:1 Mem:102.41M (Peak 102.41M) | Time:00:00.03 | Syncing FoodCrop_2_6
Fra:1 Mem:102.42M (Peak 102.42M) | Time:00:00.03 | Syncing FoodCrop_3_0
Fra:1 Mem:102.43M (Peak 102.43M) | Time:00:00.03 | Syncing FoodCrop_3_1
Fra:1 Mem:102.44M (Peak 102.44M) | Time:00:00.03 | Syncing FoodCrop_3_2
Fra:1 Mem:102.45M (Peak 102.45M) | Time:00:00.03 | Syncing FoodCrop_3_3
Fra:1 Mem:102.46M (Peak 102.46M) | Time:00:00.03 | Syncing FoodCrop_3_4
Fra:1 Mem:102.46M (Peak 102.46M) | Time:00:00.03 | Syncing FoodCrop_3_5
Fra:1 Mem:102.47M (Peak 102.47M) | Time:00:00.03 | Syncing FoodCrop_3_6
Fra:1 Mem:102.48M (Peak 102.48M) | Time:00:00.03 | Syncing FoodCrop_4_0
Fra:1 Mem:102.49M (Peak 102.49M) | Time:00:00.03 | Syncing FoodCrop_4_1
Fra:1 Mem:102.50M (Peak 102.50M) | Time:00:00.03 | Syncing FoodCrop_4_2
Fra:1 Mem:102.50M (Peak 102.50M) | Time:00:00.03 | Syncing FoodCrop_4_3
Fra:1 Mem:102.51M (Peak 102.51M) | Time:00:00.03 | Syncing FoodCrop_4_4
Fra:1 Mem:102.52M (Peak 102.52M) | Time:00:00.03 | Syncing FoodCrop_4_5
Fra:1 Mem:102.53M (Peak 102.53M) | Time:00:00.03 | Syncing FoodCrop_4_6
Fra:1 Mem:102.54M (Peak 102.54M) | Time:00:00.03 | Syncing building_grain
Fra:1 Mem:102.57M (Peak 102.57M) | Time:00:00.03 | Syncing food__grain
Fra:1 Mem:102.57M (Peak 102.57M) | Time:00:00.03 | Syncing building_home_B_yellow
Fra:1 Mem:102.75M (Peak 102.75M) | Time:00:00.03 | Syncing food__house_b
Fra:1 Mem:102.76M (Peak 102.76M) | Time:00:00.03 | Syncing sack.001
Fra:1 Mem:102.78M (Peak 102.78M) | Time:00:00.03 | Syncing food__sack
Fra:1 Mem:102.78M (Peak 102.78M) | Time:00:00.03 | Syncing bucket_water
Fra:1 Mem:102.80M (Peak 102.80M) | Time:00:00.03 | Syncing food__bucket_water
Fra:1 Mem:102.81M (Peak 102.81M) | Time:00:00.03 | Syncing fence_wood_straight
Fra:1 Mem:102.84M (Peak 102.84M) | Time:00:00.03 | Syncing food__fence.001
Fra:1 Mem:102.84M (Peak 102.84M) | Time:00:00.03 | Syncing fence_wood_straight.001
Fra:1 Mem:102.88M (Peak 102.88M) | Time:00:00.03 | Syncing food__fence
Fra:1 Mem:102.88M (Peak 102.88M) | Time:00:00.03 | Syncing TimberPath
Fra:1 Mem:102.89M (Peak 102.89M) | Time:00:00.03 | Syncing building_scaffolding
Fra:1 Mem:103.23M (Peak 103.23M) | Time:00:00.03 | Syncing timber__scaffolding
Fra:1 Mem:103.24M (Peak 103.24M) | Time:00:00.03 | Syncing tree_single_A_cut
Fra:1 Mem:103.24M (Peak 103.24M) | Time:00:00.03 | Syncing timber__tree_cut
Fra:1 Mem:103.25M (Peak 103.25M) | Time:00:00.03 | Syncing resource_lumber.001
Fra:1 Mem:103.28M (Peak 103.28M) | Time:00:00.03 | Syncing timber__lumber
Fra:1 Mem:103.29M (Peak 103.29M) | Time:00:00.03 | Syncing resource_lumber.002
Fra:1 Mem:103.35M (Peak 103.35M) | Time:00:00.04 | Syncing timber__lumber.001
Fra:1 Mem:103.36M (Peak 103.36M) | Time:00:00.04 | Syncing pallet
Fra:1 Mem:103.37M (Peak 103.37M) | Time:00:00.04 | Syncing timber__pallet
Fra:1 Mem:103.37M (Peak 103.37M) | Time:00:00.04 | Syncing ladder
Fra:1 Mem:103.39M (Peak 103.39M) | Time:00:00.04 | Syncing timber__ladder
Fra:1 Mem:103.40M (Peak 103.40M) | Time:00:00.04 | Syncing ScoutPath
Fra:1 Mem:103.41M (Peak 103.41M) | Time:00:00.04 | Syncing tent.001
Fra:1 Mem:103.42M (Peak 103.42M) | Time:00:00.04 | Syncing scout__tent
Fra:1 Mem:103.43M (Peak 103.43M) | Time:00:00.04 | Syncing flag_red.001
Fra:1 Mem:103.44M (Peak 103.44M) | Time:00:00.04 | Syncing scout__flag_red
Fra:1 Mem:103.44M (Peak 103.44M) | Time:00:00.04 | Syncing flag_red.002
Fra:1 Mem:103.45M (Peak 103.45M) | Time:00:00.04 | Syncing scout__flag_red.001
Fra:1 Mem:103.46M (Peak 103.46M) | Time:00:00.04 | Syncing target
Fra:1 Mem:103.48M (Peak 103.48M) | Time:00:00.04 | Syncing scout__target
Fra:1 Mem:103.49M (Peak 103.49M) | Time:00:00.04 | Syncing crate_open
Fra:1 Mem:103.53M (Peak 103.53M) | Time:00:00.04 | Syncing scout__crate_open
Fra:1 Mem:103.53M (Peak 103.53M) | Time:00:00.04 | Syncing StorehousePath
Fra:1 Mem:103.54M (Peak 103.54M) | Time:00:00.04 | Syncing building_lumbermill_green
Fra:1 Mem:103.79M (Peak 103.79M) | Time:00:00.04 | Syncing storehouse__storehouse
Fra:1 Mem:103.79M (Peak 103.79M) | Time:00:00.04 | Syncing building_lumbermill_saw_green
Fra:1 Mem:103.84M (Peak 103.84M) | Time:00:00.04 | Syncing building_lumbermill_top_green
Fra:1 Mem:104.02M (Peak 104.02M) | Time:00:00.04 | Syncing building_home_A_red
Fra:1 Mem:108.17M (Peak 112.03M) | Time:00:00.06 | Syncing storehouse__house_c
Fra:1 Mem:108.18M (Peak 112.03M) | Time:00:00.06 | Syncing crate_A_big.001
Fra:1 Mem:108.20M (Peak 112.03M) | Time:00:00.06 | Syncing storehouse__crate_big
Fra:1 Mem:108.21M (Peak 112.03M) | Time:00:00.06 | Syncing crate_A_small.001
Fra:1 Mem:108.23M (Peak 112.03M) | Time:00:00.06 | Syncing storehouse__crate_small
Fra:1 Mem:108.24M (Peak 112.03M) | Time:00:00.06 | Syncing barrel.001
Fra:1 Mem:108.27M (Peak 112.03M) | Time:00:00.06 | Syncing storehouse__barrel
Fra:1 Mem:108.27M (Peak 112.03M) | Time:00:00.06 | Syncing AurelianVillageV4Sun
Fra:1 Mem:108.27M (Peak 112.03M) | Time:00:00.06 | Syncing VillageV4DesktopCamera
Fra:1 Mem:107.68M (Peak 112.03M) | Time:00:00.07 | Rendering 1 / 64 samples
Fra:1 Mem:104.45M (Peak 112.03M) | Time:00:10.85 | Rendering 26 / 64 samples
Fra:1 Mem:104.45M (Peak 112.03M) | Time:00:21.00 | Rendering 51 / 64 samples
Fra:1 Mem:104.45M (Peak 112.03M) | Time:00:26.25 | Rendering 64 / 64 samples
Saved: '/home/runner/work/_temp/pixel-nations-village-v4/render/desktop/stage-06-storehouse.png'
Time: 00:27.04 (Saving: 00:00.34)

Fra:1 Mem:104.06M (Peak 104.06M) | Time:00:00.02 | Syncing AurelianContinuousTerrain
Fra:1 Mem:105.88M (Peak 105.88M) | Time:00:00.02 | Syncing RiverWater
Fra:1 Mem:105.90M (Peak 105.90M) | Time:00:00.02 | Syncing RoadApproach
Fra:1 Mem:105.92M (Peak 105.92M) | Time:00:00.02 | Syncing building_bridge_A
Fra:1 Mem:106.00M (Peak 106.00M) | Time:00:00.02 | Syncing Role_bridge
Fra:1 Mem:106.00M (Peak 106.00M) | Time:00:00.02 | Syncing tree_single_A
Fra:1 Mem:106.01M (Peak 106.01M) | Time:00:00.02 | Syncing Role_tree_a
Fra:1 Mem:106.02M (Peak 106.02M) | Time:00:00.02 | Syncing tree_single_B
Fra:1 Mem:106.05M (Peak 106.05M) | Time:00:00.02 | Syncing Role_tree_b
Fra:1 Mem:106.06M (Peak 106.06M) | Time:00:00.02 | Syncing tree_single_A.001
Fra:1 Mem:106.07M (Peak 106.07M) | Time:00:00.02 | Syncing Role_tree_a.001
Fra:1 Mem:106.07M (Peak 106.07M) | Time:00:00.02 | Syncing tree_single_B.001
Fra:1 Mem:106.10M (Peak 106.10M) | Time:00:00.03 | Syncing Role_tree_b.001
Fra:1 Mem:106.11M (Peak 106.11M) | Time:00:00.03 | Syncing tree_single_A.002
Fra:1 Mem:106.12M (Peak 106.12M) | Time:00:00.03 | Syncing Role_tree_a.002
Fra:1 Mem:106.13M (Peak 106.13M) | Time:00:00.03 | Syncing tree_single_B.002
Fra:1 Mem:106.16M (Peak 106.16M) | Time:00:00.03 | Syncing Role_tree_b.002
Fra:1 Mem:106.16M (Peak 106.16M) | Time:00:00.03 | Syncing tree_single_A.003
Fra:1 Mem:106.17M (Peak 106.17M) | Time:00:00.03 | Syncing Role_tree_a.003
Fra:1 Mem:106.18M (Peak 106.18M) | Time:00:00.03 | Syncing tree_single_B.003
Fra:1 Mem:106.21M (Peak 106.21M) | Time:00:00.03 | Syncing Role_tree_b.003
Fra:1 Mem:106.22M (Peak 106.22M) | Time:00:00.03 | Syncing rock_single_C
Fra:1 Mem:106.23M (Peak 106.23M) | Time:00:00.03 | Syncing Role_rock_c
Fra:1 Mem:106.23M (Peak 106.23M) | Time:00:00.03 | Syncing rock_single_E
Fra:1 Mem:106.25M (Peak 106.25M) | Time:00:00.03 | Syncing Role_rock_e
Fra:1 Mem:106.25M (Peak 106.25M) | Time:00:00.03 | Syncing rock_single_C.001
Fra:1 Mem:106.26M (Peak 106.26M) | Time:00:00.03 | Syncing Role_rock_c.001
Fra:1 Mem:106.27M (Peak 106.27M) | Time:00:00.03 | Syncing rock_single_E.001
Fra:1 Mem:106.28M (Peak 106.28M) | Time:00:00.03 | Syncing Role_rock_e.001
Fra:1 Mem:106.29M (Peak 106.29M) | Time:00:00.03 | Syncing rock_single_C.002
Fra:1 Mem:106.30M (Peak 106.30M) | Time:00:00.03 | Syncing Role_rock_c.002
Fra:1 Mem:106.30M (Peak 106.30M) | Time:00:00.03 | Syncing CampPath
Fra:1 Mem:106.31M (Peak 106.31M) | Time:00:00.03 | Syncing rock_single_C.003
Fra:1 Mem:106.32M (Peak 106.32M) | Time:00:00.03 | Syncing Role_rock_c.003
Fra:1 Mem:106.33M (Peak 106.33M) | Time:00:00.03 | Syncing rock_single_C.004
Fra:1 Mem:106.34M (Peak 106.34M) | Time:00:00.03 | Syncing Role_rock_c.004
Fra:1 Mem:106.34M (Peak 106.34M) | Time:00:00.03 | Syncing rock_single_C.005
Fra:1 Mem:106.35M (Peak 106.35M) | Time:00:00.03 | Syncing Role_rock_c.005
Fra:1 Mem:106.36M (Peak 106.36M) | Time:00:00.03 | Syncing rock_single_C.006
Fra:1 Mem:106.37M (Peak 106.37M) | Time:00:00.03 | Syncing Role_rock_c.006
Fra:1 Mem:106.37M (Peak 106.37M) | Time:00:00.03 | Syncing rock_single_C.007
Fra:1 Mem:106.38M (Peak 106.38M) | Time:00:00.03 | Syncing Role_rock_c.007
Fra:1 Mem:106.39M (Peak 106.39M) | Time:00:00.03 | Syncing rock_single_C.008
Fra:1 Mem:106.40M (Peak 106.40M) | Time:00:00.03 | Syncing Role_rock_c.008
Fra:1 Mem:106.40M (Peak 106.40M) | Time:00:00.03 | Syncing rock_single_C.009
Fra:1 Mem:106.41M (Peak 106.41M) | Time:00:00.03 | Syncing Role_rock_c.009
Fra:1 Mem:106.42M (Peak 106.42M) | Time:00:00.03 | Syncing rock_single_C.010
Fra:1 Mem:106.43M (Peak 106.43M) | Time:00:00.03 | Syncing Role_rock_c.010
Fra:1 Mem:106.43M (Peak 106.43M) | Time:00:00.03 | Syncing CampHearthLog_0
Fra:1 Mem:106.44M (Peak 106.44M) | Time:00:00.03 | Syncing CampHearthLog_1
Fra:1 Mem:106.45M (Peak 106.45M) | Time:00:00.03 | Syncing CampHearthFlame
Fra:1 Mem:106.46M (Peak 106.46M) | Time:00:00.03 | Syncing CampHearthWarmLight
Fra:1 Mem:106.47M (Peak 106.47M) | Time:00:00.03 | Syncing tent
Fra:1 Mem:106.48M (Peak 106.48M) | Time:00:00.03 | Syncing camp__tent
Fra:1 Mem:106.49M (Peak 106.49M) | Time:00:00.03 | Syncing flag_red
Fra:1 Mem:106.50M (Peak 106.50M) | Time:00:00.03 | Syncing camp__flag_red
Fra:1 Mem:106.50M (Peak 106.50M) | Time:00:00.03 | Syncing crate_A_big
Fra:1 Mem:106.52M (Peak 106.52M) | Time:00:00.03 | Syncing camp__crate_big
Fra:1 Mem:106.53M (Peak 106.53M) | Time:00:00.03 | Syncing crate_A_small
Fra:1 Mem:106.55M (Peak 106.55M) | Time:00:00.03 | Syncing camp__crate_small
Fra:1 Mem:106.56M (Peak 106.56M) | Time:00:00.03 | Syncing resource_lumber
Fra:1 Mem:106.59M (Peak 106.59M) | Time:00:00.03 | Syncing camp__lumber
Fra:1 Mem:106.59M (Peak 106.59M) | Time:00:00.03 | Syncing sack
Fra:1 Mem:106.61M (Peak 106.61M) | Time:00:00.03 | Syncing camp__sack
Fra:1 Mem:106.62M (Peak 106.62M) | Time:00:00.03 | Syncing barrel
Fra:1 Mem:106.65M (Peak 106.65M) | Time:00:00.03 | Syncing camp__barrel
Fra:1 Mem:106.66M (Peak 106.66M) | Time:00:00.03 | Syncing wheelbarrow
Fra:1 Mem:106.74M (Peak 106.74M) | Time:00:00.03 | Syncing camp__wheelbarrow
Fra:1 Mem:106.75M (Peak 106.75M) | Time:00:00.03 | Syncing ShelterPath
Fra:1 Mem:106.76M (Peak 106.76M) | Time:00:00.03 | Syncing building_home_A_green
Fra:1 Mem:106.89M (Peak 106.89M) | Time:00:00.03 | Syncing shelter__house_a
Fra:1 Mem:106.89M (Peak 106.89M) | Time:00:00.03 | Syncing FoodPath
Fra:1 Mem:106.90M (Peak 106.90M) | Time:00:00.03 | Syncing FoodFieldSoil
Fra:1 Mem:106.91M (Peak 106.91M) | Time:00:00.03 | Syncing FoodCrop_0_0
Fra:1 Mem:106.92M (Peak 106.92M) | Time:00:00.03 | Syncing FoodCrop_0_1
Fra:1 Mem:106.93M (Peak 106.93M) | Time:00:00.03 | Syncing FoodCrop_0_2
Fra:1 Mem:106.94M (Peak 106.94M) | Time:00:00.03 | Syncing FoodCrop_0_3
Fra:1 Mem:106.95M (Peak 106.95M) | Time:00:00.03 | Syncing FoodCrop_0_4
Fra:1 Mem:106.95M (Peak 106.95M) | Time:00:00.03 | Syncing FoodCrop_0_5
Fra:1 Mem:106.96M (Peak 106.96M) | Time:00:00.03 | Syncing FoodCrop_0_6
Fra:1 Mem:106.97M (Peak 106.97M) | Time:00:00.03 | Syncing FoodCrop_1_0
Fra:1 Mem:106.98M (Peak 106.98M) | Time:00:00.03 | Syncing FoodCrop_1_1
Fra:1 Mem:106.99M (Peak 106.99M) | Time:00:00.03 | Syncing FoodCrop_1_2
Fra:1 Mem:106.99M (Peak 106.99M) | Time:00:00.03 | Syncing FoodCrop_1_3
Fra:1 Mem:107.00M (Peak 107.00M) | Time:00:00.03 | Syncing FoodCrop_1_4
Fra:1 Mem:107.01M (Peak 107.01M) | Time:00:00.03 | Syncing FoodCrop_1_5
Fra:1 Mem:107.02M (Peak 107.02M) | Time:00:00.03 | Syncing FoodCrop_1_6
Fra:1 Mem:107.03M (Peak 107.03M) | Time:00:00.03 | Syncing FoodCrop_2_0
Fra:1 Mem:107.03M (Peak 107.03M) | Time:00:00.03 | Syncing FoodCrop_2_1
Fra:1 Mem:107.04M (Peak 107.04M) | Time:00:00.03 | Syncing FoodCrop_2_2
Fra:1 Mem:107.05M (Peak 107.05M) | Time:00:00.03 | Syncing FoodCrop_2_3
Fra:1 Mem:107.06M (Peak 107.06M) | Time:00:00.03 | Syncing FoodCrop_2_4
Fra:1 Mem:107.07M (Peak 107.07M) | Time:00:00.03 | Syncing FoodCrop_2_5
Fra:1 Mem:107.07M (Peak 107.07M) | Time:00:00.03 | Syncing FoodCrop_2_6
Fra:1 Mem:107.08M (Peak 107.08M) | Time:00:00.03 | Syncing FoodCrop_3_0
Fra:1 Mem:107.09M (Peak 107.09M) | Time:00:00.03 | Syncing FoodCrop_3_1
Fra:1 Mem:107.10M (Peak 107.10M) | Time:00:00.03 | Syncing FoodCrop_3_2
Fra:1 Mem:107.11M (Peak 107.11M) | Time:00:00.03 | Syncing FoodCrop_3_3
Fra:1 Mem:107.12M (Peak 107.12M) | Time:00:00.03 | Syncing FoodCrop_3_4
Fra:1 Mem:107.12M (Peak 107.12M) | Time:00:00.03 | Syncing FoodCrop_3_5
Fra:1 Mem:107.13M (Peak 107.13M) | Time:00:00.03 | Syncing FoodCrop_3_6
Fra:1 Mem:107.14M (Peak 107.14M) | Time:00:00.03 | Syncing FoodCrop_4_0
Fra:1 Mem:107.15M (Peak 107.15M) | Time:00:00.03 | Syncing FoodCrop_4_1
Fra:1 Mem:107.16M (Peak 107.16M) | Time:00:00.03 | Syncing FoodCrop_4_2
Fra:1 Mem:107.16M (Peak 107.16M) | Time:00:00.03 | Syncing FoodCrop_4_3
Fra:1 Mem:107.17M (Peak 107.17M) | Time:00:00.03 | Syncing FoodCrop_4_4
Fra:1 Mem:107.18M (Peak 107.18M) | Time:00:00.03 | Syncing FoodCrop_4_5
Fra:1 Mem:107.19M (Peak 107.19M) | Time:00:00.03 | Syncing FoodCrop_4_6
Fra:1 Mem:107.20M (Peak 107.20M) | Time:00:00.03 | Syncing building_grain
Fra:1 Mem:107.23M (Peak 107.23M) | Time:00:00.03 | Syncing food__grain
Fra:1 Mem:107.23M (Peak 107.23M) | Time:00:00.03 | Syncing building_home_B_yellow
Fra:1 Mem:107.41M (Peak 107.41M) | Time:00:00.03 | Syncing food__house_b
Fra:1 Mem:107.42M (Peak 107.42M) | Time:00:00.03 | Syncing sack.001
Fra:1 Mem:107.44M (Peak 107.44M) | Time:00:00.03 | Syncing food__sack
Fra:1 Mem:107.44M (Peak 107.44M) | Time:00:00.03 | Syncing bucket_water
Fra:1 Mem:107.46M (Peak 107.46M) | Time:00:00.03 | Syncing food__bucket_water
Fra:1 Mem:107.47M (Peak 107.47M) | Time:00:00.03 | Syncing fence_wood_straight
Fra:1 Mem:107.50M (Peak 107.50M) | Time:00:00.03 | Syncing food__fence.001
Fra:1 Mem:107.50M (Peak 107.50M) | Time:00:00.04 | Syncing fence_wood_straight.001
Fra:1 Mem:107.54M (Peak 107.54M) | Time:00:00.04 | Syncing food__fence
Fra:1 Mem:107.54M (Peak 107.54M) | Time:00:00.04 | Syncing TimberPath
Fra:1 Mem:107.55M (Peak 107.55M) | Time:00:00.04 | Syncing building_scaffolding
Fra:1 Mem:107.89M (Peak 107.89M) | Time:00:00.04 | Syncing timber__scaffolding
Fra:1 Mem:107.90M (Peak 107.90M) | Time:00:00.04 | Syncing tree_single_A_cut
Fra:1 Mem:107.90M (Peak 107.90M) | Time:00:00.04 | Syncing timber__tree_cut
Fra:1 Mem:107.91M (Peak 107.91M) | Time:00:00.04 | Syncing resource_lumber.001
Fra:1 Mem:107.94M (Peak 107.94M) | Time:00:00.04 | Syncing timber__lumber
Fra:1 Mem:107.95M (Peak 107.95M) | Time:00:00.04 | Syncing resource_lumber.002
Fra:1 Mem:108.01M (Peak 108.01M) | Time:00:00.04 | Syncing timber__lumber.001
Fra:1 Mem:108.02M (Peak 108.02M) | Time:00:00.04 | Syncing pallet
Fra:1 Mem:108.03M (Peak 108.03M) | Time:00:00.04 | Syncing timber__pallet
Fra:1 Mem:108.03M (Peak 108.03M) | Time:00:00.04 | Syncing ladder
Fra:1 Mem:108.05M (Peak 108.05M) | Time:00:00.04 | Syncing timber__ladder
Fra:1 Mem:108.06M (Peak 108.06M) | Time:00:00.04 | Syncing ScoutPath
Fra:1 Mem:108.07M (Peak 108.07M) | Time:00:00.04 | Syncing tent.001
Fra:1 Mem:108.08M (Peak 108.08M) | Time:00:00.04 | Syncing scout__tent
Fra:1 Mem:108.09M (Peak 108.09M) | Time:00:00.04 | Syncing flag_red.001
Fra:1 Mem:108.10M (Peak 108.10M) | Time:00:00.04 | Syncing scout__flag_red
Fra:1 Mem:108.10M (Peak 108.10M) | Time:00:00.04 | Syncing flag_red.002
Fra:1 Mem:108.11M (Peak 108.11M) | Time:00:00.04 | Syncing scout__flag_red.001
Fra:1 Mem:108.12M (Peak 108.12M) | Time:00:00.04 | Syncing target
Fra:1 Mem:108.14M (Peak 108.14M) | Time:00:00.04 | Syncing scout__target
Fra:1 Mem:108.15M (Peak 108.15M) | Time:00:00.04 | Syncing crate_open
